budgets,NA_ann,NA_JJA,NA_DJF,SA_ann,SA_JJA,SA_DJF,EU_ann,EU_JJA,EU_DJF,AF_ann,AF_JJA,AF_DJF,AS_ann,AS_JJA,AS_DJF,OC_ann,OC_JJA,OC_DJF,y1850,y1850_JJA,y1850_DJF,y2014,y2014_JJA,y2014_DJF,y2100_ssp126,y2100_ssp126_JJA,y2100_ssp126_DJF,y2100_ssp370,y2100_ssp370_JJA,y2100_ssp370_DJF
Pt4,0.405 ,0.493 ,0.362 ,0.501 ,0.452 ,0.519 ,0.512 ,0.549 ,0.555 ,0.559 ,0.598 ,0.518 ,0.621 ,0.573 ,0.667 ,0.621 ,0.568 ,0.671 ,0.387 ,0.463 ,0.305 ,0.484 ,0.532 ,0.468 ,0.465 ,0.526 ,0.416 ,0.430 ,0.495 ,0.371 
Pt5,0.144 ,0.097 ,0.168 ,0.054 ,0.070 ,0.036 ,0.183 ,0.154 ,0.159 ,0.130 ,0.138 ,0.129 ,0.113 ,0.147 ,0.082 ,0.114 ,0.147 ,0.082 ,0.082 ,0.086 ,0.073 ,0.153 ,0.121 ,0.170 ,0.113 ,0.085 ,0.140 ,0.118 ,0.092 ,0.144 
Pt6,0.301 ,0.193 ,0.364 ,0.036 ,0.039 ,0.028 ,0.111 ,0.084 ,0.092 ,0.153 ,0.141 ,0.168 ,0.148 ,0.190 ,0.114 ,0.147 ,0.188 ,0.113 ,0.278 ,0.132 ,0.437 ,0.191 ,0.134 ,0.211 ,0.186 ,0.099 ,0.261 ,0.226 ,0.134 ,0.299 
Pt7,0.149 ,0.216 ,0.107 ,0.410 ,0.439 ,0.418 ,0.194 ,0.213 ,0.194 ,0.159 ,0.122 ,0.185 ,0.118 ,0.090 ,0.137 ,0.119 ,0.096 ,0.134 ,0.253 ,0.320 ,0.186 ,0.172 ,0.213 ,0.152 ,0.237 ,0.290 ,0.183 ,0.226 ,0.280 ,0.185 
