Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27
Annual,5818675 ,3999538 ,1366062 ,453074 ,906149 ,1354697 ,74598 ,721383 ,377272 ,283821 ,91530 ,12198 ,9391 ,721383 ,275636 ,91530 ,15620 ,1020462 ,56193 ,10130 ,10311 ,7074 ,283821 ,5749 ,274972 ,13416 ,1183 
JJA,8504572 ,5835169 ,1994870 ,674533 ,1349066 ,2022960 ,115948 ,1037989 ,599376 ,424521 ,149603 ,20013 ,15375 ,1037989 ,410979 ,149603 ,24776 ,1494106 ,85636 ,16284 ,15965 ,11356 ,424521 ,9433 ,409895 ,21990 ,2069 
DJF,3510587 ,2389330 ,816167 ,305090 ,610180 ,824249 ,38855 ,450353 ,236651 ,157129 ,42033 ,6085 ,4734 ,450353 ,153146 ,42033 ,9805 ,612300 ,28864 ,4989 ,5667 ,3516 ,157129 ,2868 ,152813 ,6701 ,483 
