Region,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27
North America,3032252 ,2107769 ,715458 ,209026 ,418052 ,676003 ,39443 ,377935 ,173239 ,140096 ,43635 ,4827 ,3875 ,377935 ,136829 ,43635 ,7239 ,522625 ,30494 ,4285 ,5237 ,2996 ,140096 ,2275 ,136563 ,5532 ,276 
South America,6467267 ,4293946 ,1469043 ,704278 ,1408555 ,1179454 ,33621 ,557474 ,416538 ,201662 ,47468 ,1755 ,3685 ,557474 ,200572 ,47468 ,17217 ,794052 ,22635 ,1298 ,2265 ,2481 ,201662 ,827 ,200472 ,1927 ,90 
Europe,2629193 ,1828555 ,622361 ,178277 ,356554 ,880808 ,23001 ,455892 ,190343 ,202719 ,60605 ,895 ,2533 ,455892 ,202144 ,60605 ,8004 ,704122 ,18387 ,804 ,1308 ,2025 ,202719 ,422 ,202093 ,1006 ,42 
Africa,11523399 ,7906182 ,2709587 ,907630 ,1815260 ,2412738 ,214197 ,1307833 ,741999 ,562781 ,177181 ,48638 ,29415 ,1307833 ,529807 ,177181 ,30566 ,1790099 ,158921 ,39523 ,35019 ,21824 ,562781 ,22924 ,527296 ,53018 ,5391 
Asia,6852452 ,4688500 ,1604804 ,559149 ,1118298 ,1237125 ,104433 ,599109 ,331850 ,397942 ,81688 ,18295 ,14523 ,599109 ,386033 ,81688 ,13674 ,955701 ,80676 ,15541 ,17369 ,11219 ,397942 ,8623 ,385039 ,20065 ,1460 
Oceania,6607933 ,4516519 ,1545789 ,545625 ,1091251 ,1191619 ,103585 ,585451 ,317351 ,391128 ,79368 ,22261 ,14659 ,585451 ,376226 ,79368 ,13082 ,924707 ,80383 ,18980 ,18682 ,11375 ,391128 ,10492 ,375033 ,24380 ,2206 
